event,picture,cycle,interval,bank,debug
ready,203,408854910,37,1,cc000000
present,203,410369195,2002000,1,c0000000
complete,204,410857470,2002597,2,c0000000
header,205,410857506,0,0,c4000000
ready,204,410857507,37,2,cc000000
present,204,412371195,2002000,2,c0000000
complete,205,412859774,2002304,0,c0000000
header,206,412859810,0,1,c4000000
ready,205,412859811,37,0,cc000000
present,205,414373195,2002000,0,c0000000
complete,206,414861683,2001909,1,c0000000
header,207,414861719,0,2,c4000000
ready,206,414861720,37,1,cc000000
present,206,416375195,2002000,1,c0000000
complete,207,416857277,1995594,2,c0000000
header,208,416857313,0,0,c4000000
ready,207,416857314,37,2,cc000000
present,207,418377195,2002000,2,c0000000
complete,208,418846399,1989122,0,c0000000
header,209,418846435,0,1,c4000000
ready,208,418846436,37,0,cc000000
present,208,420379195,2002000,0,c0000000
complete,209,420831696,1985297,1,c0000000
header,210,420831732,0,2,c4000000
ready,209,420831733,37,1,cc000000
present,209,422381195,2002000,1,c0000000
complete,210,422808821,1977125,2,c0000000
header,211,422808857,0,0,c4000000
ready,210,422808858,37,2,cc000000
present,210,424383195,2002000,2,c0000000
complete,211,424780759,1971938,0,c0000000
header,212,424780795,0,1,c4000000
ready,211,424780796,37,0,cc000000
present,211,426385195,2002000,0,c0000000
complete,212,426745774,1965015,1,c0000000
header,213,426745810,0,2,c4000000
ready,212,426745811,37,1,cc000000
present,212,428387195,2002000,1,c0000000
complete,213,428708621,1962847,2,c0000000
header,214,428708657,0,0,c4000000
ready,213,428708658,37,2,cc000000
present,213,430389195,2002000,2,c0000000
complete,214,430791486,2082865,0,c0000000
header,215,430791522,0,1,c4000000
ready,214,430791523,37,0,cc000000
present,214,432391195,2002000,0,c0000000
complete,215,432779635,1988149,1,c0000000
header,216,432779671,0,2,c4000000
ready,215,432779672,37,1,cc000000
present,215,434393195,2002000,1,c0000000
complete,216,434772390,1992755,2,c0000000
header,217,434772426,0,0,c4000000
ready,216,434772427,37,2,cc000000
present,216,436395195,2002000,2,c0000000
complete,217,436778036,2005646,0,c0000000
header,218,436778072,0,1,c4000000
ready,217,436778073,37,0,cc000000
present,217,438397195,2002000,0,c0000000
complete,218,438794997,2016961,1,c0000000
header,219,438795033,0,2,c4000000
ready,218,438795034,37,1,cc000000
present,218,440399195,2002000,1,c0000000
complete,219,440815964,2020967,2,c0000000
header,220,440816000,0,0,c4000000
ready,219,440816001,37,2,cc000000
present,219,442401195,2002000,2,c0000000
complete,220,442841918,2025954,0,c0000000
header,221,442841954,0,1,c4000000
ready,220,442841955,37,0,cc000000
present,220,444403195,2002000,0,c0000000
complete,221,444882918,2041000,1,c0000000
header,222,444882954,0,2,c4000000
ready,221,444882955,37,1,cc000000
present,221,446405195,2002000,1,c0000000
complete,222,446822967,1940049,2,c0000000
header,223,446823003,0,0,c4000000
ready,222,446823004,37,2,cc000000
present,222,448407195,2002000,2,c0000000
complete,223,448848562,2025595,0,c0000000
header,224,448848598,0,1,c4000000
ready,223,448848599,37,0,cc000000
present,223,450409195,2002000,0,c0000000
complete,224,450872364,2023802,1,c0000000
header,225,450872400,0,2,c4000000
ready,224,450872401,37,1,cc000000
present,224,452411195,2002000,1,c0000000
complete,225,452803707,1931343,2,c0000000
header,226,452803743,0,0,c4000000
ready,225,452803744,37,2,cc000000
present,225,454413195,2002000,2,c0000000
complete,226,454830469,2026762,0,c0000000
header,227,454830505,0,1,c4000000
ready,226,454830506,37,0,cc000000
present,226,456415195,2002000,0,c0000000
complete,227,456776522,1946053,1,c0000000
header,228,456776558,0,2,c4000000
ready,227,456776559,37,1,cc000000
present,227,458417195,2002000,1,c0000000
complete,228,458792347,2015825,2,c0000000
header,229,458792383,0,0,c4000000
ready,228,458792384,37,2,cc000000
present,228,460419195,2002000,2,c0000000
complete,229,460806930,2014583,0,c0000000
header,230,460806966,0,1,c4000000
ready,229,460806967,37,0,cc000000
present,229,462421195,2002000,0,c0000000
complete,230,462825490,2018560,1,c0000000
header,231,462825526,0,2,c4000000
ready,230,462825527,37,1,cc000000
present,230,464423195,2002000,1,c0000000
complete,231,464740004,1914514,2,c0000000
header,232,464740040,0,0,c4000000
ready,231,464740041,37,2,cc000000
present,231,466425195,2002000,2,c0000000
complete,232,466749606,2009602,0,c0000000
header,233,466749642,0,1,c4000000
ready,232,466749643,37,0,cc000000
present,232,468427195,2002000,0,c0000000
complete,233,468766163,2016557,1,c0000000
header,234,468766199,0,2,c4000000
ready,233,468766200,37,1,cc000000
present,233,470429195,2002000,1,c0000000
complete,234,470783914,2017751,2,c0000000
header,235,470783950,0,0,c4000000
ready,234,470783951,37,2,cc000000
present,234,472431195,2002000,2,c0000000
complete,235,472792051,2008137,0,c0000000
header,236,472792087,0,1,c4000000
ready,235,472792088,37,0,cc000000
present,235,474433195,2002000,0,c0000000
complete,236,474729211,1937160,1,c0000000
header,237,474729247,0,2,c4000000
ready,236,474729248,37,1,cc000000
present,236,476435195,2002000,1,c0000000
complete,237,476741620,2012409,2,c0000000
header,238,476741656,0,0,c4000000
ready,237,476741657,37,2,cc000000
present,237,478437195,2002000,2,c0000000
complete,238,478763279,2021659,0,c0000000
header,239,478763315,0,1,c4000000
ready,238,478763316,37,0,cc000000
present,238,480439195,2002000,0,c0000000
complete,239,480705591,1942312,1,c0000000
header,240,480705627,0,2,c4000000
ready,239,480705628,37,1,cc000000
present,239,482441195,2002000,1,c0000000
complete,240,482731627,2026036,2,c0000000
header,241,482731663,0,0,c4000000
ready,240,482731664,37,2,cc000000
present,240,484443195,2002000,2,c0000000
complete,241,484737192,2005565,0,c0000000
header,242,484737228,0,1,c4000000
ready,241,484737229,37,0,cc000000
present,241,486445195,2002000,0,c0000000
complete,242,486758149,2020957,1,c0000000
header,243,486758185,0,2,c4000000
ready,242,486758186,37,1,cc000000
present,242,488447195,2002000,1,c0000000
complete,243,488694727,1936578,2,c0000000
header,244,488694763,0,0,c4000000
ready,243,488694764,37,2,cc000000
present,243,490449195,2002000,2,c0000000
complete,244,490715801,2021074,0,c0000000
header,245,490715837,0,1,c4000000
ready,244,490715838,37,0,cc000000
present,244,492451195,2002000,0,c0000000
complete,245,492738527,2022726,1,c0000000
header,246,492738563,0,2,c4000000
ready,245,492738564,37,1,cc000000
present,245,494453195,2002000,1,c0000000
complete,246,494669443,1930916,2,c0000000
header,247,494669479,0,0,c4000000
ready,246,494669480,37,2,cc000000
present,246,496455195,2002000,2,c0000000
complete,247,496678145,2008702,0,c0000000
header,248,496678181,0,1,c4000000
ready,247,496678182,37,0,cc000000
present,247,498457195,2002000,0,c0000000
complete,248,498696442,2018297,1,c0000000
header,249,498696478,0,2,c4000000
ready,248,498696479,37,1,cc000000
present,248,500459195,2002000,1,c0000000
complete,249,500696032,1999590,2,c0000000
header,250,500696068,0,0,c4000000
ready,249,500696069,37,2,cc000000
present,249,502461195,2002000,2,c0000000
complete,250,502682226,1986194,0,c0000000
header,251,502682262,0,1,c4000000
ready,250,502682263,37,0,cc000000
present,250,504463195,2002000,0,c0000000
complete,251,504657150,1974924,1,c0000000
header,252,504657186,0,2,c4000000
ready,251,504657187,37,1,cc000000
present,251,506465195,2002000,1,c0000000
complete,252,506630588,1973438,2,c0000000
header,253,506630624,0,0,c4000000
ready,252,506630625,37,2,cc000000
present,252,508467195,2002000,2,c0000000
complete,253,508605022,1974434,0,c0000000
header,254,508605058,0,1,c4000000
ready,253,508605059,37,0,cc000000
present,253,510469195,2002000,0,c0000000
complete,254,510579647,1974625,1,c0000000
header,255,510579683,0,2,c4000000
ready,254,510579684,37,1,cc000000
present,254,512471195,2002000,1,c0000000
complete,255,512555203,1975556,2,c0000000
header,256,512555239,0,0,c4000000
ready,255,512555240,37,2,cc000000
present,255,514473195,2002000,2,c0000000
complete,256,514531033,1975830,0,c0000000
header,257,514531069,0,1,c4000000
ready,256,514531070,37,0,cc000000
present,256,516475195,2002000,0,c0000000
complete,257,516506294,1975261,1,c0000000
header,258,516506330,0,2,c4000000
ready,257,516506331,37,1,cc000000
present,257,518477195,2002000,1,c0000000
complete,258,518591852,2085558,2,c0000000
header,259,518591888,0,0,c4000000
ready,258,518591889,37,2,cc000000
present,258,520479195,2002000,2,c0000000
complete,259,520568517,1976665,0,c0000000
header,260,520568553,0,1,c4000000
ready,259,520568554,37,0,cc000000
present,259,522481195,2002000,0,c0000000
complete,260,522544156,1975639,1,c0000000
header,261,522544192,0,2,c4000000
ready,260,522544193,37,1,cc000000
present,260,524483195,2002000,1,c0000000
complete,261,524521007,1976851,2,c0000000
header,262,524521043,0,0,c4000000
ready,261,524521044,37,2,cc000000
present,261,526485195,2002000,2,c0000000
complete,262,526497263,1976256,0,c0000000
header,263,526497299,0,1,c4000000
ready,262,526497300,37,0,cc000000
present,262,528487195,2002000,0,c0000000
complete,263,528584065,2086802,1,c0000000
header,264,528584101,0,2,c4000000
ready,263,528584102,37,1,cc000000
present,263,530489195,2002000,1,c0000000
complete,264,530571134,1987069,2,c0000000
header,265,530571170,0,0,c4000000
ready,264,530571171,37,2,cc000000
present,264,532491195,2002000,2,c0000000
complete,265,532560377,1989243,0,c0000000
header,266,532560413,0,1,c4000000
ready,265,532560414,37,0,cc000000
present,265,534493195,2002000,0,c0000000
complete,266,534546269,1985892,1,c0000000
header,267,534546305,0,2,c4000000
ready,266,534546306,37,1,cc000000
present,266,536495195,2002000,1,c0000000
complete,267,536523808,1977539,2,c0000000
header,268,536523844,0,0,c4000000
ready,267,536523845,37,2,cc000000
present,267,538497195,2002000,2,c0000000
complete,268,538500790,1976982,0,c0000000
header,269,538500826,0,1,c4000000
ready,268,538500827,37,0,cc000000
complete,269,540476969,1976179,1,cc000000
header,270,540477005,0,2,cc000000
present,268,540499195,2002000,0,cc000000
present,269,542501195,2002000,1,c0000000
complete,270,542584005,2107036,2,c0000000
header,271,542584041,0,0,c4000000
ready,270,542584042,37,2,cc000000
present,270,544503195,2002000,2,c0000000
complete,271,544560380,1976375,0,c0000000
header,272,544560416,0,1,c4000000
ready,271,544560417,37,0,cc000000
present,271,546505195,2002000,0,c0000000
complete,272,546535399,1975019,1,c0000000
header,273,546535435,0,2,c4000000
ready,272,546535436,37,1,cc000000
present,272,548507195,2002000,1,c0000000
complete,273,548510754,1975355,2,c0000000
header,274,548510790,0,0,c4000000
ready,273,548510791,37,2,cc000000
complete,274,550485783,1975029,0,cc000000
header,275,550485819,0,1,cc000000
present,273,550509195,2002000,2,cc000000
complete,275,552498315,2012532,1,cc000000
header,276,552498351,0,2,cc000000
present,274,552511195,2002000,0,cc000000
present,275,554513195,2002000,1,c0000000
complete,276,554522730,2024415,2,c0000000
header,277,554522766,0,0,c4000000
ready,276,554522767,37,2,cc000000
present,276,556515195,2002000,2,c0000000
complete,277,556548291,2025561,0,c0000000
header,278,556548327,0,1,c4000000
ready,277,556548328,37,0,cc000000
present,277,558517195,2002000,0,c0000000
complete,278,558568566,2020275,1,c0000000
header,279,558568602,0,2,c4000000
ready,278,558568603,37,1,cc000000
present,278,560519195,2002000,1,c0000000
complete,279,560582064,2013498,2,c0000000
header,280,560582100,0,0,c4000000
ready,279,560582101,37,2,cc000000
present,279,562521195,2002000,2,c0000000
complete,280,562580728,1998664,0,c0000000
header,281,562580764,0,1,c4000000
ready,280,562580765,37,0,cc000000
present,280,564523195,2002000,0,c0000000
complete,281,564562642,1981914,1,c0000000
header,282,564562678,0,2,c4000000
ready,281,564562679,37,1,cc000000
present,281,566525195,2002000,1,c0000000
complete,282,566539380,1976738,2,c0000000
header,283,566539416,0,0,c4000000
ready,282,566539417,37,2,cc000000
complete,283,568515828,1976448,0,cc000000
header,284,568515864,0,1,cc000000
present,282,568527195,2002000,2,cc000000
complete,284,570505185,1989357,1,cc000000
header,285,570505221,0,2,cc000000
present,283,570529195,2002000,0,cc000000
complete,285,572506500,2001315,2,cc000000
header,286,572506536,0,0,cc000000
present,284,572531195,2002000,1,cc000000
complete,286,574508745,2002245,0,cc000000
header,287,574508781,0,1,cc000000
present,285,574533195,2002000,2,cc000000
present,286,576535195,2002000,0,c0000000
complete,287,576625605,2116860,1,c0000000
header,288,576625641,0,2,c4000000
ready,287,576625642,37,1,cc000000
present,287,578537195,2002000,1,c0000000
complete,288,578618289,1992684,2,c0000000
header,289,578618325,0,0,c4000000
ready,288,578618326,37,2,cc000000
present,288,580539195,2002000,2,c0000000
complete,289,580644893,2026604,0,c0000000
header,290,580644929,0,1,c4000000
ready,289,580644930,37,0,cc000000
present,289,582541195,2002000,0,c0000000
complete,290,582663097,2018204,1,c0000000
header,291,582663133,0,2,c4000000
ready,290,582663134,37,1,cc000000
present,290,584543195,2002000,1,c0000000
complete,291,584661678,1998581,2,c0000000
header,292,584661714,0,0,c4000000
ready,291,584661715,37,2,cc000000
present,291,586545195,2002000,2,c0000000
complete,292,586631667,1969989,0,c0000000
header,293,586631703,0,1,c4000000
ready,292,586631704,37,0,cc000000
present,292,588547195,2002000,0,c0000000
complete,293,588564246,1932579,1,c0000000
header,294,588564282,0,2,c4000000
ready,293,588564283,37,1,cc000000
complete,294,590474489,1910243,2,cc000000
header,295,590474525,0,0,cc000000
present,293,590549195,2002000,1,cc000000
complete,295,592535913,2061424,0,cc000000
header,296,592535949,0,1,cc000000
present,294,592551195,2002000,2,cc000000
complete,296,594538179,2002266,1,cc000000
header,297,594538215,0,2,cc000000
present,295,594553195,2002000,0,cc000000
complete,297,596539860,2001681,2,cc000000
header,298,596539896,0,0,cc000000
present,296,596555195,2002000,1,cc000000
complete,298,598541961,2002101,0,cc000000
header,299,598541997,0,1,cc000000
present,297,598557195,2002000,2,cc000000
complete,299,600543832,2001871,1,cc000000
header,300,600543868,0,2,cc000000
present,298,600559195,2002000,0,cc000000
present,299,602561195,2002000,1,c0000000
complete,300,602591893,2048061,2,c0000000
header,301,602591929,0,0,c4000000
ready,300,602591930,37,2,cc000000
present,300,604563195,2002000,2,c0000000
complete,301,604624286,2032393,0,c0000000
header,302,604624322,0,1,c4000000
ready,301,604624323,37,0,cc000000
present,301,606565195,2002000,0,c0000000
complete,302,606656883,2032597,1,c0000000
header,303,606656919,0,2,c4000000
ready,302,606656920,37,1,cc000000
present,302,608567195,2002000,1,c0000000
complete,303,608606907,1950024,2,c0000000
header,304,608606943,0,0,c4000000
ready,303,608606944,37,2,cc000000
present,303,610569195,2002000,2,c0000000
complete,304,610639895,2032988,0,c0000000
header,305,610639931,0,1,c4000000
ready,304,610639932,37,0,cc000000
present,304,612571195,2002000,0,c0000000
complete,305,612590323,1950428,1,c0000000
header,306,612590359,0,2,c4000000
ready,305,612590360,37,1,cc000000
present,305,614573195,2002000,1,c0000000
complete,306,614623100,2032777,2,c0000000
header,307,614623136,0,0,c4000000
ready,306,614623137,37,2,cc000000
complete,307,616573427,1950327,0,cc000000
header,308,616573463,0,1,cc000000
present,306,616575195,2002000,2,cc000000
present,307,618577195,2002000,0,c0000000
complete,308,618608017,2034590,1,c0000000
header,309,618608053,0,2,c4000000
ready,308,618608054,37,1,cc000000
present,308,620579195,2002000,1,c0000000
complete,309,620641590,2033573,2,c0000000
header,310,620641626,0,0,c4000000
ready,309,620641627,37,2,cc000000
present,309,622581195,2002000,2,c0000000
complete,310,622592213,1950623,0,c0000000
header,311,622592249,0,1,c4000000
ready,310,622592250,37,0,cc000000
present,310,624583195,2002000,0,c0000000
complete,311,624625802,2033589,1,c0000000
header,312,624625838,0,2,c4000000
ready,311,624625839,37,1,cc000000
complete,312,626576376,1950574,2,cc000000
header,313,626576412,0,0,cc000000
present,311,626585195,2002000,1,cc000000
present,312,628587195,2002000,2,c0000000
complete,313,628618809,2042433,0,c0000000
header,314,628618845,0,1,c4000000
ready,313,628618846,37,0,cc000000
complete,314,630569431,1950622,1,cc000000
header,315,630569467,0,2,cc000000
present,313,630589195,2002000,0,cc000000
present,314,632591195,2002000,1,c0000000
complete,315,632622760,2053329,2,c0000000
header,316,632622796,0,0,c4000000
ready,315,632622797,37,2,cc000000
complete,316,634574291,1951531,0,cc000000
header,317,634574327,0,1,cc000000
present,315,634593195,2002000,2,cc000000
present,316,636595195,2002000,0,c0000000
complete,317,636628136,2053845,1,c0000000
header,318,636628172,0,2,c4000000
ready,317,636628173,37,1,cc000000
complete,318,638580155,1952019,2,cc000000
header,319,638580191,0,0,cc000000
present,317,638597195,2002000,1,cc000000
present,318,640599195,2002000,2,c0000000
complete,319,640632916,2052761,0,c0000000
header,320,640632952,0,1,c4000000
ready,319,640632953,37,0,cc000000
complete,320,642585764,1952848,1,cc000000
header,321,642585800,0,2,cc000000
present,319,642601195,2002000,0,cc000000
present,320,644603195,2002000,1,c0000000
complete,321,644637904,2052140,2,c0000000
header,322,644637940,0,0,c4000000
ready,321,644637941,37,2,cc000000
complete,322,646591638,1953734,0,cc000000
header,323,646591674,0,1,cc000000
present,321,646605195,2002000,2,cc000000
present,322,648607195,2002000,0,c0000000
complete,323,648642786,2051148,1,c0000000
header,324,648642822,0,2,c4000000
ready,323,648642823,37,1,cc000000
complete,324,650597136,1954350,2,cc000000
header,325,650597172,0,0,cc000000
present,323,650609195,2002000,1,cc000000
present,324,652611195,2002000,2,c0000000
complete,325,652648484,2051348,0,c0000000
header,326,652648520,0,1,c4000000
ready,325,652648521,37,0,cc000000
complete,326,654604036,1955552,1,cc000000
header,327,654604072,0,2,cc000000
present,325,654613195,2002000,0,cc000000
present,326,656615195,2002000,1,c0000000
complete,327,656654001,2049965,2,c0000000
header,328,656654037,0,0,c4000000
ready,327,656654038,37,2,cc000000
complete,328,658610218,1956217,0,cc000000
header,329,658610254,0,1,cc000000
present,327,658617195,2002000,2,cc000000
present,328,660619195,2002000,0,c0000000
complete,329,660658869,2048651,1,c0000000
header,330,660658905,0,2,c4000000
ready,329,660658906,37,1,cc000000
complete,330,662616000,1957131,2,cc000000
header,331,662616036,0,0,cc000000
present,329,662621195,2002000,1,cc000000
present,330,664623195,2002000,2,c0000000
complete,331,664662965,2046965,0,c0000000
header,332,664663001,0,1,c4000000
ready,331,664663002,37,0,cc000000
complete,332,666620099,1957134,1,cc000000
header,333,666620135,0,2,cc000000
present,331,666625195,2002000,0,cc000000
complete,333,668582557,1962458,2,cc000000
header,334,668582593,0,0,cc000000
present,332,668627195,2002000,1,cc000000
present,333,670629195,2002000,2,c0000000
complete,334,670669671,2087114,0,c0000000
header,335,670669707,0,1,c4000000
ready,334,670669708,37,0,cc000000
complete,335,672626611,1956940,1,cc000000
header,336,672626647,0,2,cc000000
present,334,672631195,2002000,0,cc000000
present,335,674633195,2002000,1,c0000000
complete,336,674673084,2046473,2,c0000000
header,337,674673120,0,0,c4000000
ready,336,674673121,37,2,cc000000
complete,337,676628330,1955246,0,cc000000
header,338,676628366,0,1,cc000000
present,336,676635195,2002000,2,cc000000
present,337,678637195,2002000,0,c0000000
complete,338,678672921,2044591,1,c0000000
header,339,678672957,0,2,c4000000
ready,338,678672958,37,1,cc000000
complete,339,680624589,1951668,2,cc000000
header,340,680624625,0,0,cc000000
present,338,680639195,2002000,1,cc000000
present,339,682641195,2002000,2,c0000000
complete,340,682672936,2048347,0,c0000000
header,341,682672972,0,1,c4000000
ready,340,682672973,37,0,cc000000
complete,341,684618774,1945838,1,cc000000
header,342,684618810,0,2,cc000000
present,340,684643195,2002000,0,cc000000
present,341,686645195,2002000,1,c0000000
complete,342,686674213,2055439,2,c0000000
header,343,686674249,0,0,c4000000
ready,342,686674250,37,2,cc000000
complete,343,688626104,1951891,0,cc000000
header,344,688626140,0,1,cc000000
present,342,688647195,2002000,2,cc000000
present,343,690649195,2002000,0,c0000000
complete,344,690692646,2066542,1,c0000000
header,345,690692682,0,2,c4000000
ready,344,690692683,37,1,cc000000
present,344,692651195,2002000,1,c0000000
complete,345,692671144,1978498,2,c0000000
header,346,692671180,0,0,c4000000
ready,345,692671181,37,2,cc000000
present,345,694653195,2002000,2,c0000000
complete,346,694713926,2042782,0,c0000000
header,347,694713962,0,1,c4000000
ready,346,694713963,37,0,cc000000
present,346,696655195,2002000,0,c0000000
complete,347,696972077,2258151,1,c0000000
header,348,696972113,0,2,c4000000
ready,347,696972114,37,1,cc000000
present,347,698657195,2002000,1,c0000000
complete,348,699310322,2338245,2,c0000000
header,349,699310358,0,0,c4000000
ready,348,699310359,37,2,cc000000
present,348,700659195,2002000,2,c0000000
complete,349,701267917,1957595,0,c0000000
header,350,701267953,0,1,c4000000
ready,349,701267954,37,0,cc000000
present,349,702661195,2002000,0,c0000000
complete,350,703260853,1992936,1,c0000000
header,351,703260889,0,2,c4000000
ready,350,703260890,37,1,cc000000
present,350,704663195,2002000,1,c0000000
complete,351,705256196,1995343,2,c0000000
header,352,705256232,0,0,c4000000
ready,351,705256233,37,2,cc000000
present,351,706665195,2002000,2,c0000000
complete,352,707248521,1992325,0,c0000000
header,353,707248557,0,1,c4000000
ready,352,707248558,37,0,cc000000
present,352,708667195,2002000,0,c0000000
complete,353,709235101,1986580,1,c0000000
header,354,709235137,0,2,c4000000
ready,353,709235138,37,1,cc000000
present,353,710669195,2002000,1,c0000000
complete,354,711218410,1983309,2,c0000000
header,355,711218446,0,0,c4000000
ready,354,711218447,37,2,cc000000
present,354,712671195,2002000,2,c0000000
complete,355,713196085,1977675,0,c0000000
header,356,713196121,0,1,c4000000
ready,355,713196122,37,0,cc000000
present,355,714673195,2002000,0,c0000000
complete,356,715172191,1976106,1,c0000000
header,357,715172227,0,2,c4000000
ready,356,715172228,37,1,cc000000
present,356,716675195,2002000,1,c0000000
complete,357,717141387,1969196,2,c0000000
header,358,717141423,0,0,c4000000
ready,357,717141424,37,2,cc000000
present,357,718677195,2002000,2,c0000000
complete,358,719104341,1962954,0,c0000000
header,359,719104377,0,1,c4000000
ready,358,719104378,37,0,cc000000
present,358,720679195,2002000,0,c0000000
complete,359,721058041,1953700,1,c0000000
header,360,721058077,0,2,c4000000
ready,359,721058078,37,1,cc000000
present,359,722681195,2002000,1,c0000000
complete,360,723002718,1944677,2,c0000000
header,361,723002754,0,0,c4000000
ready,360,723002755,37,2,cc000000
present,360,724683195,2002000,2,c0000000
complete,361,724933927,1931209,0,c0000000
header,362,724933963,0,1,c4000000
ready,361,724933964,37,0,cc000000
present,361,726685195,2002000,0,c0000000
complete,362,726852082,1918155,1,c0000000
header,363,726852118,0,2,c4000000
ready,362,726852119,37,1,cc000000
present,362,728687195,2002000,1,c0000000
complete,363,728758584,1906502,2,c0000000
header,364,728758620,0,0,c4000000
ready,363,728758621,37,2,cc000000
complete,364,730671299,1912715,0,cc000000
header,365,730671335,0,1,cc000000
present,363,730689195,2002000,2,cc000000
complete,365,732611809,1940510,1,cc000000
header,366,732611845,0,2,cc000000
present,364,732691195,2002000,0,cc000000
complete,366,734633796,2021987,2,cc000000
header,367,734633832,0,0,cc000000
present,365,734693195,2002000,1,cc000000
complete,367,736666825,2033029,0,cc000000
header,368,736666861,0,1,cc000000
present,366,736695195,2002000,2,cc000000
complete,368,738664327,1997502,1,cc000000
header,369,738664363,0,2,cc000000
present,367,738697195,2002000,0,cc000000
present,368,740699195,2002000,1,c0000000
complete,369,740702854,2038527,2,c0000000
header,370,740702890,0,0,c4000000
ready,369,740702891,37,2,cc000000
present,369,742701195,2002000,2,c0000000
complete,370,742709921,2007067,0,c0000000
header,371,742709957,0,1,c4000000
ready,370,742709958,37,0,cc000000
present,370,744703195,2002000,0,c0000000
complete,371,744709715,1999794,1,c0000000
header,372,744709751,0,2,c4000000
ready,371,744709752,37,1,cc000000
present,371,746705195,2002000,1,c0000000
complete,372,746710037,2000322,2,c0000000
header,373,746710073,0,0,c4000000
ready,372,746710074,37,2,cc000000
complete,373,748693885,1983848,0,cc000000
header,374,748693921,0,1,cc000000
present,372,748707195,2002000,2,cc000000
present,373,750709195,2002000,0,c0000000
complete,374,750751880,2057995,1,c0000000
header,375,750751916,0,2,c4000000
ready,374,750751917,37,1,cc000000
complete,375,752701745,1949865,2,cc000000
header,376,752701781,0,0,cc000000
present,374,752711195,2002000,1,cc000000
present,375,754713195,2002000,2,c0000000
complete,376,754724332,2022587,0,c0000000
header,377,754724368,0,1,c4000000
ready,376,754724369,37,0,cc000000
present,376,756715195,2002000,0,c0000000
complete,377,756735313,2010981,1,c0000000
header,378,756735349,0,2,c4000000
ready,377,756735350,37,1,cc000000
present,377,758717195,2002000,1,c0000000
complete,378,759000563,2265250,2,c0000000
header,379,759000599,0,0,c4000000
ready,378,759000600,37,2,cc000000
present,378,760719195,2002000,2,c0000000
complete,379,760781722,1781159,0,c0000000
header,380,760781758,0,1,c4000000
ready,379,760781759,37,0,cc000000
complete,380,762631060,1849338,1,cc000000
header,381,762631096,0,2,cc000000
present,379,762721195,2002000,0,cc000000
complete,381,764678434,2047374,2,cc000000
header,382,764678470,0,0,cc000000
present,380,764723195,2002000,1,cc000000
complete,382,766716630,2038196,0,cc000000
header,383,766716666,0,1,cc000000
present,381,766725195,2002000,2,cc000000
present,382,768727195,2002000,0,c0000000
complete,383,768764582,2047952,1,c0000000
header,384,768764618,0,2,c4000000
ready,383,768764619,37,1,cc000000
present,383,770729195,2002000,1,c0000000
complete,384,770840395,2075813,2,c0000000
header,385,770840431,0,0,c4000000
ready,384,770840432,37,2,cc000000
present,384,772731195,2002000,2,c0000000
complete,385,772950013,2109618,0,c0000000
header,386,772950049,0,1,c4000000
ready,385,772950050,37,0,cc000000
present,385,774733195,2002000,0,c0000000
complete,386,774991884,2041871,1,c0000000
header,387,774991920,0,2,c4000000
ready,386,774991921,37,1,cc000000
present,386,776735195,2002000,1,c0000000
complete,387,777055731,2063847,2,c0000000
header,388,777055767,0,0,c4000000
ready,387,777055768,37,2,cc000000
present,387,778737195,2002000,2,c0000000
complete,388,779067768,2012037,0,c0000000
header,389,779067804,0,1,c4000000
ready,388,779067805,37,0,cc000000
present,388,780739195,2002000,0,c0000000
complete,389,781072936,2005168,1,c0000000
header,390,781072972,0,2,c4000000
ready,389,781072973,37,1,cc000000
present,389,782741195,2002000,1,c0000000
complete,390,783012392,1939456,2,c0000000
header,391,783012428,0,0,c4000000
ready,390,783012429,37,2,cc000000
present,390,784743195,2002000,2,c0000000
complete,391,784934427,1922035,0,c0000000
header,392,784934463,0,1,c4000000
ready,391,784934464,37,0,cc000000
present,391,786745195,2002000,0,c0000000
complete,392,786884900,1950473,1,c0000000
header,393,786884936,0,2,c4000000
ready,392,786884937,37,1,cc000000
present,392,788747195,2002000,1,c0000000
complete,393,788799783,1914883,2,c0000000
header,394,788799819,0,0,c4000000
ready,393,788799820,37,2,cc000000
complete,394,790697117,1897334,0,cc000000
header,395,790697153,0,1,cc000000
present,393,790749195,2002000,2,cc000000
complete,395,792670661,1973544,1,cc000000
header,396,792670697,0,2,cc000000
present,394,792751195,2002000,0,cc000000
complete,396,794694802,2024141,2,cc000000
header,397,794694838,0,0,cc000000
present,395,794753195,2002000,1,cc000000
complete,397,796674620,1979818,0,cc000000
header,398,796674656,0,1,cc000000
present,396,796755195,2002000,2,cc000000
complete,398,798665538,1990918,1,cc000000
header,399,798665574,0,2,cc000000
present,397,798757195,2002000,0,cc000000
complete,399,800677696,2012158,2,cc000000
header,400,800677732,0,0,cc000000
present,398,800759195,2002000,1,cc000000
complete,400,802702002,2024306,0,cc000000
header,401,802702038,0,1,cc000000
present,399,802761195,2002000,2,cc000000
complete,401,804715214,2013212,1,cc000000
header,402,804715250,0,2,cc000000
present,400,804763195,2002000,0,cc000000
complete,402,806737273,2022059,2,cc000000
header,403,806737309,0,0,cc000000
present,401,806765195,2002000,1,cc000000
complete,403,808739677,2002404,0,cc000000
header,404,808739713,0,1,cc000000
present,402,808767195,2002000,2,cc000000
complete,404,810757654,2017977,1,cc000000
header,405,810757690,0,2,cc000000
present,403,810769195,2002000,0,cc000000
present,404,812771195,2002000,1,c0000000
